 TITLE = "Cavity Iterative Residual History"
 variables="Iteration""Time(s)""Res1""Res2""Res3"
        8430  0.57884216308593761        9.2593699738685586E-006   7.8900738671450199E-006   7.6577830381285850E-006
        8440  0.57952880859375011        8.6957256062447641E-006   7.4820250601792537E-006   6.8833344415430986E-006
        8450  0.58021545410156261        8.1094216031196709E-006   7.0737335486903419E-006   6.1043735968269175E-006
        8460  0.58090209960937511        7.5018850380637048E-006   6.6656437500700605E-006   5.3219508047153141E-006
        8470  0.58158874511718761        6.8746834456234751E-006   6.2581756234969532E-006   4.5371297272556177E-006
        8480  0.58227539062500011        6.2295154195091129E-006   5.8517246916967025E-006   3.7509848258565626E-006
        8490  0.58296203613281261        5.5682001103285472E-006   5.4466621941529070E-006   2.9645987524862250E-006
        8500  0.58364868164062511        4.8926659281800511E-006   5.0433353362411282E-006   2.1790596351767277E-006
        8510  0.58433532714843761        4.2049382682485259E-006   4.6420676775849046E-006   1.3954583801822906E-006
        8520  0.58502197265625011        3.5071267130426520E-006   4.2431596563030638E-006   6.1488593705583128E-007
        8530  0.58570861816406261        2.8014114337171492E-006   3.8468891838672192E-006   1.6156942217460113E-007
        8540  0.58639526367187511        2.0900292567738177E-006   3.4535123716317173E-006   9.3282486102186368E-007
        8550  0.58708190917968761        1.3752592509241879E-006   3.0632643588379693E-006   1.6978056388561313E-006
        8560  0.58776855468750011        6.5940809101938669E-007   2.6763602158919042E-006   2.4554477660032603E-006
        8570  0.58845520019531261        5.5204712356982100E-008   2.2929959582196346E-006   3.2047006203184125E-006
        8580  0.58914184570312511        7.6626160527837328E-007   1.9133495985368398E-006   3.9445294618412063E-006
        8590  0.58982849121093761        1.4714617280198183E-006   1.5375823168017888E-006   4.6739179123678198E-006
        8600  0.59051513671875011        2.1685353791545126E-006   1.1658396361635681E-006   5.3918702882516101E-006
        8610  0.59120178222656261        2.8552582411744964E-006   7.9825269461153425E-007   6.0974139142189188E-006
        8620  0.59188842773437511        3.5294651167250279E-006   4.3493951396023078E-007   6.7896013002943789E-006
        8630  0.59257507324218761        4.1890632227481461E-006   7.6006354321478398E-008   7.4675121632949981E-006
        8640  0.59326171875000011        4.8320448208238886E-006   2.7845096639556033E-007   8.1302554576501151E-006
        8650  0.59394836425781261        5.4564992015837532E-006   6.2834571057379662E-007   8.7769711679674955E-006
        8660  0.59463500976562511        6.0606238432292514E-006   9.7359885997683193E-007   9.4068320463103205E-006
        8670  0.59532165527343761        6.6427347766850886E-006   1.3141377732672765E-006   1.0019045246778546E-005
        8680  0.59600830078125011        7.2012760391482189E-006   1.6498948463006258E-006   1.0612853746483353E-005
        8690  0.59669494628906261        7.7348280749234277E-006   1.9808061677561994E-006   1.1187537784729251E-005
        8700  0.59738159179687511        8.2421152365341754E-006   2.3068103024437292E-006   1.1742416052507032E-005
        8710  0.59806823730468761        8.7220120976727600E-006   2.6278469907881075E-006   1.2276846820147291E-005
        8720  0.59875488281250011        9.1735487030009111E-006   2.9438559875361037E-006   1.2790228948289517E-005
        8730  0.59944152832031261        9.5959146813040519E-006   3.2547759154510914E-006   1.3282002750747424E-005
        8740  0.60012817382812511        9.9884621100887472E-006   3.5605431849550229E-006   1.3751650780546854E-005
        8750  0.60081481933593761        1.0350707247974711E-005   3.8610909842695662E-006   1.4198698430445411E-005
        8760  0.60150146484375011        1.0682331015421376E-005   4.1563483433870729E-006   1.4622714522460889E-005
        8770  0.60218811035156261        1.0983178254098114E-005   4.4462392483346491E-006   1.5023311671025219E-005
        8780  0.60287475585937511        1.1253255757570635E-005   4.7306818944381490E-006   1.5400146620492272E-005
        8790  0.60356140136718761        1.1492729110607058E-005   5.0095879534639565E-006   1.5752920418443672E-005
        8800  0.60424804687500011        1.1701918328888006E-005   5.2828620044076402E-006   1.6081378537591284E-005
        8810  0.60493469238281261        1.1881292325988113E-005   5.5504009824902667E-006   1.6385310818822774E-005
        8820  0.60562133789062511        1.2031462258033088E-005   5.8120937544980933E-006   1.6664551374279135E-005
        8830  0.60630798339843761        1.2153173828965969E-005   6.0678208341213846E-006   1.6918978366198267E-005
        8840  0.60699462890625011        1.2247298559975306E-005   6.3174541033994558E-006   1.7148513654197117E-005
        8850  0.60768127441406261        1.2314824095249755E-005   6.5608567109132210E-006   1.7353122391927656E-005
        8860  0.60836791992187511        1.2356843754557367E-005   6.7978830324832984E-006   1.7532812485954175E-005
        8870  0.60905456542968761        1.2374545189430819E-005   7.0283787182434665E-006   1.7687634012664155E-005
        8880  0.60974121093750011        1.2369198496453571E-005   7.2521808864856041E-006   1.7817678435116946E-005
        8890  0.61042785644531261        1.2342143743682144E-005   7.4691183519215443E-006   1.7923077861192738E-005
        8900  0.61111450195312511        1.2294778045540689E-005   7.6790119908354271E-006   1.8004004104343885E-005
        8910  0.61180114746093761        1.2228542395908981E-005   7.8816752125954181E-006   1.8060667742902936E-005
        8920  0.61248779296875011        1.2144908312250458E-005   8.0769144629178058E-006   1.8093316990430708E-005
        8930  0.61317443847656261        1.2045364419566162E-005   8.2645298550287905E-006   1.8102236610029188E-005
        8940  0.61386108398437511        1.1931403209208824E-005   8.4443159020786140E-006   1.8087746661898940E-005
        8950  0.61454772949218761        1.1804507948465215E-005   8.6160622846387369E-006   1.8050201195274340E-005
        8960  0.61523437500000011        1.1666140084298782E-005   8.7795547081270797E-006   1.7989986904831667E-005
        8970  0.61592102050781261        1.1517727061094440E-005   8.9345758750303261E-006   1.7907521707716256E-005
        8980  0.61660766601562511        1.1360650805203321E-005   9.0809064365870995E-006   1.7803253234527361E-005
        8990  0.61729431152343761        1.1196236973654017E-005   9.2183260943512479E-006   1.7677657312753503E-005
        9000  0.61798095703125011        1.1025745059622949E-005   9.3466146854348509E-006   1.7531236390033733E-005
        9010  0.61866760253906261        1.0850359426606282E-005   9.4655533492415955E-006   1.7364517898021958E-005
        9020  0.61935424804687511        1.0671181407517771E-005   9.5749257388311193E-006   1.7178052624022833E-005
        9030  0.62004089355468761        1.0489222505238871E-005   9.6745192325053964E-006   1.6972412982263485E-005
        9040  0.62072753906250011        1.0305398765009244E-005   9.7641262104541937E-006   1.6748191373983090E-005
        9050  0.62141418457031261        1.0120526296120147E-005   9.8435452973166804E-006   1.6505998443383518E-005
        9060  0.62210083007812511        9.9353181205463770E-006   9.9125827016655066E-006   1.6246461372437793E-005
        9070  0.62278747558593761        9.7503821272493241E-006   9.9710534197106071E-006   1.5970222148276036E-005
        9080  0.62347412109375011        9.5662203976054627E-006   1.0018782595433429E-005   1.5677935864100156E-005
        9090  0.62416076660156261        9.3832295907647634E-006   1.0055606725178912E-005   1.5370269023207150E-005
        9100  0.62484741210937511        9.2017025667967545E-006   1.0081374929526987E-005   1.5047897846343083E-005
        9110  0.62553405761718761        9.0218311448175825E-006   1.0095950128463649E-005   1.4711506662545837E-005
        9120  0.62622070312500011        8.8437098274551929E-006   1.0099210246972135E-005   1.4361786217498285E-005
        9130  0.62690734863281261        8.6673405769177592E-006   1.0091049319260748E-005   1.3999432146083457E-005
        9140  0.62759399414062511        8.4926384276151623E-006   1.0071378532816588E-005   1.3625143384210503E-005
        9150  0.62828063964843761        8.3194379032480725E-006   1.0040127274124622E-005   1.3239620702765187E-005
        9160  0.62896728515625011        8.1475001224573518E-006   9.9972440400497575E-006   1.2843565211140273E-005
        9170  0.62965393066406261        7.9765204924475697E-006   9.9426973170224642E-006   1.2437676980669998E-005
        9180  0.63034057617187511        7.8061368509185769E-006   9.8764763365455366E-006   1.2022653695487051E-005
        9190  0.63102722167968761        7.6359380289936496E-006   9.7985917759668695E-006   1.1599189318145520E-005
        9200  0.63171386718750011        7.4654725791267751E-006   9.7090764158425102E-006   1.1167972910008928E-005
        9210  0.63240051269531261        7.2942577101775541E-006   9.6079855570474493E-006   1.0729687405119925E-005
        9220  0.63308715820312511        7.1217882096075158E-006   9.4953975218192710E-006   1.0285008546495611E-005
        9230  0.63377380371093761        6.9475453143841293E-006   9.3714139224321258E-006   9.8346037988861212E-006
        9240  0.63446044921875011        6.7710053830438710E-006   9.2361598730272831E-006   9.3791313456881298E-006
        9250  0.63514709472656261        6.5916483217298705E-006   9.0897840926418283E-006   8.9192392341841398E-006
        9260  0.63583374023437511        6.4089656286459018E-006   8.9324589288564127E-006   8.4555644587203105E-006
        9270  0.63652038574218761        6.2224680026368162E-006   8.7643802245684910E-006   7.9887321722260651E-006
        9280  0.63720703125000011        6.0316924895831292E-006   8.5857671142663960E-006   7.5193550159724509E-006
        9290  0.63789367675781261        5.8362089849772758E-006   8.3968617278218360E-006   7.0480323621779917E-006
        9300  0.63858032226562511        5.6356261625145621E-006   8.1979287739342155E-006   6.5753498246223785E-006
        9310  0.63926696777343761        5.4295967190087779E-006   7.9892550126636763E-006   6.1018786317035278E-006
        9320  0.63995361328125011        5.2178219409615423E-006   7.7711486546894193E-006   5.6281752116582595E-006
        9330  0.64064025878906261        5.0000554866480584E-006   7.5439386675313358E-006   5.1547807636831422E-006
        9340  0.64132690429687511        4.7761064944085163E-006   7.3079739949521993E-006   4.6822209301966566E-006
        9350  0.64201354980468761        4.5458418984622995E-006   7.0636226748854725E-006   4.2110054686572695E-006
        9360  0.64270019531250011        4.3091880151946427E-006   6.8112709084022782E-006   3.7416280845858907E-006
        9370  0.64338684082031261        4.0661313779333241E-006   6.5513220101065528E-006   3.2745662091882011E-006
        9380  0.64407348632812511        3.8167188752824543E-006   6.2841953762937663E-006   2.8102809487284830E-006
        9390  0.64476013183593761        3.5610572146627106E-006   6.0103252820242759E-006   2.3492169521910355E-006
        9400  0.64544677734375011        3.2993116539925538E-006   5.7301597182757291E-006   1.8918024956571244E-006
        9410  0.64613342285156261        3.0317042452043808E-006   5.4441591400555822E-006   1.4384494739783094E-006
        9420  0.64682006835937511        2.7585113664407857E-006   5.1527951548946405E-006   9.8955351035545647E-007
        9430  0.64750671386718761        2.4800608549035985E-006   4.8565492258845211E-006   5.4549413253113244E-007
